country,binomial
Mongolia,Ochotona mantchurica
Mongolia,Ochotona pallasii
Mongolia,Otocolobus manul
Mongolia,Ovis ammon
Mongolia,Panthera uncia
Mongolia,Phodopus campbelli
Mongolia,Phodopus roborovskii
Mongolia,Pipistrellus alaschanicus
Mongolia,Plecotus ognevi
Mongolia,Procapra gutturosa
Mongolia,Pteromys volans
Mongolia,Pygeretmus pumilio
Mongolia,Rangifer tarandus
Mongolia,Rattus norvegicus
Mongolia,Rhombomys opimus
Mongolia,Saiga tatarica
Mongolia,Saiga tatarica ssp. mongolica
Mongolia,Salpingotus crassicauda
Mongolia,Salpingotus kozlovi
Mongolia,Sciurus vulgaris
Mongolia,Sicista betulina
Mongolia,Sorex araneus
Mongolia,Sorex caecutiens
Mongolia,Sorex daphaenodon
Mongolia,Sorex isodon
Mongolia,Sorex minutissimus
Mongolia,Sorex minutus
Mongolia,Sorex roboratus
Mongolia,Sorex tundrensis
Mongolia,Spermophilus alashanicus
Mongolia,Spermophilus brevicauda
Mongolia,Spermophilus dauricus
Mongolia,Spermophilus erythrogenys
Mongolia,Spermophilus pallidicauda
Mongolia,Stylodipus andrewsi
Mongolia,Stylodipus sungorus
Mongolia,Talpa altaica
Mongolia,Urocitellus undulatus
Mongolia,Ursus arctos
Mongolia,Vespertilio murinus
Mongolia,Vespertilio sinensis
Mongolia,Vormela peregusna
Mongolia,Vulpes corsac
Mongolia,Vulpes vulpes
Vietnam,Anourosorex squamipes
Vietnam,Aonyx cinereus
Vietnam,Apodemus draco
Vietnam,Arctictis binturong
Vietnam,Arctogalidia trivirgata
Vietnam,Arctonyx collaris
Vietnam,Arielulus aureocollaris
Vietnam,Arielulus circumdatus
Vietnam,Aselliscus stoliczkanus
Vietnam,Atherurus macrourus
Vietnam,Bandicota indica
Vietnam,Bandicota savilei
Vietnam,Belomys pearsonii
Vietnam,Berylmys berdmorei
Vietnam,Berylmys bowersi
Vietnam,Berylmys mackenziei
Vietnam,Blarinella griselda
Vietnam,Bubalus arnee
Vietnam,Callosciurus erythraeus
Vietnam,Callosciurus finlaysonii
Vietnam,Callosciurus inornatus
Vietnam,Callosciurus pygerythrus
Vietnam,Cannomys badius
Vietnam,Capricornis milneedwardsii
Vietnam,Catopuma temminckii
Vietnam,Chaerephon plicatus
Vietnam,Chimarrogale himalayica
Vietnam,Chiromyscus chiropus
Vietnam,Chiropodomys gliroides
Vietnam,Chodsigoa caovansunga
Vietnam,Chodsigoa parca
Vietnam,Chrotogale owstoni
Vietnam,Coelops frithii
Vietnam,Crocidura annamitensis
Vietnam,Crocidura attenuata
Vietnam,Crocidura fuliginosa
Vietnam,Crocidura guy
Vietnam,Crocidura indochinensis
Vietnam,Crocidura phanluongi
Vietnam,Crocidura phuquocensis
Vietnam,Crocidura sokolovi
Vietnam,Crocidura tanakae
Vietnam,Crocidura vorax
Vietnam,Crocidura wuchihensis
Vietnam,Crocidura zaitsevi
Vietnam,Cuon alpinus
Vietnam,Cynopterus brachyotis
Vietnam,Cynopterus sphinx
Vietnam,Dacnomys millardi
Vietnam,Dendrogale murina
Vietnam,Dremomys gularis
Vietnam,Dremomys pernyi
Vietnam,Dremomys pyrrhomerus
Vietnam,Dremomys rufigenis
Vietnam,Eonycteris spelaea
Vietnam,Eothenomys melanogaster
Vietnam,Eothenomys miletus
Vietnam,Episoriculus leucops
Vietnam,Episoriculus macrurus
Vietnam,Eptesicus serotinus
Vietnam,Eudiscopus denticulus
Vietnam,Euroscaptor klossi
Vietnam,Euroscaptor longirostris
Vietnam,Euroscaptor parvidens
Vietnam,Euroscaptor subanura
Vietnam,Falsistrellus affinis
Vietnam,Felis chaus
Vietnam,Galeopterus variegatus
Vietnam,Glischropus tylopus
Vietnam,Hapalomys delacouri
Vietnam,Harpiocephalus harpia
Vietnam,Helarctos malayanus
Vietnam,Herpestes javanicus
Vietnam,Hesperoptenus blanfordi
Vietnam,Hesperoptenus tickelli
Vietnam,Hipposideros armiger
Vietnam,Hipposideros ater
Vietnam,Hipposideros cineraceus
Vietnam,Hipposideros diadema
Vietnam,Hipposideros galeritus
Vietnam,Hipposideros grandis
Vietnam,Hipposideros larvatus
Vietnam,Hipposideros lylei
Vietnam,Hipposideros pomona
Vietnam,Hipposideros pratti
Vietnam,Hipposideros rotalis
Vietnam,Hipposideros scutinares
Vietnam,Hipposideros turpis
Vietnam,Hylomys suillus
Vietnam,Hylopetes alboniger
Vietnam,Hylopetes phayrei
Vietnam,Hylopetes spadiceus
Vietnam,Hystrix brachyura
Vietnam,Ia io
Vietnam,Kerivoula hardwickii
Vietnam,Kerivoula kachinensis
Vietnam,Kerivoula papillosa
Vietnam,Kerivoula picta
Vietnam,Kerivoula titania
Vietnam,Laonastes aenigmamus
Vietnam,Leopoldamys edwardsi
Vietnam,Leopoldamys milleti
Vietnam,Leopoldamys neilli
Vietnam,Leopoldamys sabanus
Vietnam,Lepus peguensis
Vietnam,Lepus sinensis
Vietnam,Lutra lutra
Vietnam,Lutra sumatrana
Vietnam,Lutrogale perspicillata
Vietnam,Macaca arctoides
Vietnam,Macaca assamensis
Vietnam,Macaca fascicularis
Vietnam,Macaca leonina
Vietnam,Macaca mulatta
Vietnam,Macroglossus minimus
Vietnam,Macroglossus sobrinus
Vietnam,Manis javanica
Vietnam,Manis pentadactyla
Vietnam,Martes flavigula
Vietnam,Maxomys moi
Vietnam,Maxomys surifer
Vietnam,Megaderma lyra
Vietnam,Megaderma spasma
Vietnam,Megaerops niphanae
Vietnam,Melogale cucphuongensis
Vietnam,Melogale moschata
Vietnam,Melogale personata
Vietnam,Menetes berdmorei
Vietnam,Micromys minutus
Vietnam,Mogera insularis
Vietnam,Moschus berezovskii
Vietnam,Muntiacus puhoatensis
Vietnam,Muntiacus rooseveltorum
Vietnam,Muntiacus truongsonensis
Vietnam,Muntiacus vaginalis
Vietnam,Muntiacus vuquangensis
Vietnam,Murina aurata
Vietnam,Murina cyclotis
Vietnam,Murina harrisoni
Vietnam,Murina leucogaster
Vietnam,Murina tubinaris
Vietnam,Mus caroli
Vietnam,Mus cookii
Vietnam,Mus pahari
Vietnam,Mus shortridgei
Vietnam,Mustela kathiah
Vietnam,Mustela sibirica
Vietnam,Mustela strigidorsa
Vietnam,Mustela tonkinensis
Vietnam,Myotis altarium
Vietnam,Myotis annamiticus
Vietnam,Myotis annectans
Vietnam,Myotis ater
Vietnam,Myotis chinensis
Vietnam,Myotis hasseltii
Vietnam,Myotis horsfieldii
Vietnam,Myotis laniger
Vietnam,Myotis montivagus
Vietnam,Myotis muricola
Vietnam,Myotis pilosus
Vietnam,Myotis rosseti
Vietnam,Myotis siligorensis
Vietnam,Naemorhedus griseus
Vietnam,Neofelis nebulosa
Vietnam,Neotetracus sinensis
Vietnam,Nesolagus timminsi
Vietnam,Niviventer confucianus
Vietnam,Niviventer fulvescens
Vietnam,Niviventer langbianis
Vietnam,Niviventer tenaster
Vietnam,Nomascus concolor
Vietnam,Nomascus gabriellae
Vietnam,Nomascus leucogenys
Vietnam,Nomascus nasutus
Vietnam,Nomascus siki
Vietnam,Nyctalus plancyi
Vietnam,Nyctereutes procyonoides
Vietnam,Nycticebus bengalensis
Vietnam,Nycticebus pygmaeus
Vietnam,Paguma larvata
Vietnam,Panthera pardus
Vietnam,Panthera tigris
Vietnam,Paradoxurus hermaphroditus
Vietnam,Pardofelis marmorata
Vietnam,Petaurista alborufus
Vietnam,Petaurista elegans
Vietnam,Petaurista petaurista
Vietnam,Petaurista philippensis
Vietnam,Petinomys setosus
Vietnam,Phoniscus jagorii
Vietnam,Pipistrellus abramus
Vietnam,Pipistrellus cadornae
Vietnam,Pipistrellus ceylonicus
Vietnam,Pipistrellus coromandra
Vietnam,Pipistrellus javanicus
Vietnam,Pipistrellus paterculus
Vietnam,Pipistrellus pulveratus
Vietnam,Pipistrellus tenuis
Vietnam,Prionailurus bengalensis
Vietnam,Prionodon pardicolor
Vietnam,Pseudoberylmys muongbangensis
Vietnam,Pseudoryx nghetinhensis
Vietnam,Pteropus hypomelanus
Vietnam,Pteropus lylei
Vietnam,Pteropus vampyrus
Vietnam,Pygathrix cinerea
Vietnam,Pygathrix nemaeus
Vietnam,Pygathrix nigripes
Vietnam,Rattus andamanensis
Vietnam,Rattus argentiventer
Vietnam,Rattus exulans
Vietnam,Rattus losea
Vietnam,Rattus nitidus
Vietnam,Rattus norvegicus
Vietnam,Rattus osgoodi
Vietnam,Rattus tanezumi
Vietnam,Ratufa bicolor
Vietnam,Rhinoceros sondaicus
Vietnam,Rhinolophus acuminatus
Vietnam,Rhinolophus affinis
Vietnam,Rhinolophus borneensis
Vietnam,Rhinolophus lepidus
Vietnam,Rhinolophus luctus
Vietnam,Rhinolophus macrotis
Vietnam,Rhinolophus malayanus
Vietnam,Rhinolophus marshalli
Vietnam,Rhinolophus paradoxolophus
Vietnam,Rhinolophus pearsonii
Vietnam,Rhinolophus pusillus
Vietnam,Rhinolophus shameli
Vietnam,Rhinolophus shortridgei
Vietnam,Rhinolophus siamensis
Vietnam,Rhinolophus sinicus
Vietnam,Rhinolophus stheno
Vietnam,Rhinolophus thomasi
Vietnam,Rhinopithecus avunculus
Vietnam,Rhizomys pruinosus
Vietnam,Rhizomys sinensis
Vietnam,Rhizomys sumatrensis
Vietnam,Rousettus amplexicaudatus
Vietnam,Rousettus leschenaultii
Vietnam,Rucervus eldii
Vietnam,Rusa unicolor
Vietnam,Saccolaimus saccolaimus
Vietnam,Saxatilomys paulinae
Vietnam,Scaptonyx fusicaudus
Vietnam,Sciurotamias forresti
Vietnam,Scotomanes ornatus
Vietnam,Scotophilus heathii
Vietnam,Scotophilus kuhlii
Vietnam,Sphaerias blanfordi
Vietnam,Suncus etruscus
Vietnam,Suncus murinus
Vietnam,Tadarida latouchei
Vietnam,Tamiops macclellandii
Vietnam,Tamiops maritimus
Vietnam,Tamiops rodolphii
Vietnam,Tamiops swinhoei
Vietnam,Taphozous melanopogon
Vietnam,Taphozous theobaldi
Vietnam,Tonkinomys daovantieni
Vietnam,Trachypithecus delacouri
Vietnam,Trachypithecus francoisi
Vietnam,Trachypithecus germaini
Vietnam,Trachypithecus hatinhensis
Vietnam,Trachypithecus phayrei
Vietnam,Trachypithecus poliocephalus
Vietnam,Tragulus kanchil
Vietnam,Tragulus versicolor
Vietnam,Tupaia belangeri
Vietnam,Tylonycteris pachypus
Vietnam,Tylonycteris robustula
Vietnam,Typhlomys cinereus
Vietnam,Ursus thibetanus
Vietnam,Vandeleuria oleracea
Vietnam,Viverra megaspila
Vietnam,Viverra zibetha
Vietnam,Viverricula indica
Vietnam,Vulpes vulpes
